id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0608539,"Dynamics of edge Majorana fermions in $\nu=\frac{5}2$ fractional quantum
  Hall effects",5.749481316885458e-06,0.0,3.0,0.0
cond-mat/0307307,"Crossed Andreev Reflection in Structures Consisting of a Superconductor
  with Ferromagnetic Leads",5.745455927038632e-06,0.0,2.0,0.0
cond-mat/9907148,"Mesoscopic fluctuations of the ground state spin of a small metal
  particle",5.74534861856223e-06,0.0,5.0,1.0
cond-mat/0406647,"Super-poissonian noise, negative differential conductance, and
  relaxation effects in transport through molecules, quantum dots and nanotubes",5.7450044045008814e-06,2.0529681473074883e-05,2.0,6.0
cond-mat/0405300,"Modulating Unpolarized Current in Quantum Spintronics: Visibility of
  Spin-Interference Effects in Multichannel Aharonov-Casher Mesoscopic Rings",5.744355323495864e-06,0.0,3.0,2.0
cond-mat/0102415,"Hall Coefficient and electron-electron interaction of 2D electrons in
  Si-MOSFET's",5.742334881611724e-06,0.0,5.0,0.0
cond-mat/0101215,Optical dipole traps and atomic waveguides based on Bessel light beams,5.736409281271363e-06,0.0,5.0,0.0
hep-th/0306266,A Quantum Hall Fluid of Vortices,5.7357233596504905e-06,9.404961479219602e-06,17.0,2.0
cond-mat/0610433,Spins in few-electron quantum dots,5.734804889103562e-06,1.9103343487329173e-05,6.0,7.0
cond-mat/0610560,Semiclassical Approach to Chaotic Quantum Transport,5.733018202264224e-06,1.7993181049876492e-06,4.0,1.0
cond-mat/0204209,"Infrared conductivity of metallic (III,Mn)V ferromagnets",5.725334962096838e-06,0.0,4.0,1.0
cond-mat/9904361,"Percolation-type description of the metal-insulator transition in two
  dimensions",5.721986529646239e-06,0.0,9.0,4.0
cond-mat/0304385,"NRG study of the Kondo effect in the presence of itinerant-electron
  ferromagnetism",5.708250039235121e-06,5.970548265480216e-06,2.0,2.0
cond-mat/0510153,Transport in magnetically ordered Pt nanocontacts,5.7077713657032855e-06,0.0,1.0,1.0
cond-mat/0612293,Spin-orbit induced spin-qubit control in nanowires,5.707681273334445e-06,0.0,3.0,0.0
cond-mat/0205316,Josephson effect in S$_{\rm F}$XS$_{\rm F}$ junctions,5.700244205841559e-06,0.0,2.0,0.0
cond-mat/0503333,Deterministic Weak Localization in Periodic Structures,5.696484424552172e-06,0.0,2.0,0.0
cond-mat/0205186,"Possible realization of an ideal quantum computer in Josephson junction
  array",5.693120477629051e-06,8.037984365533529e-05,10.0,8.0
cond-mat/9907358,Keldysh action for disordered superconductors,5.691715108479653e-06,7.84680339584195e-06,7.0,2.0
cond-mat/9907497,"Quantum Decoherence and the ""P(E)-Theory""",5.682589715667776e-06,0.0004704673256776,1.0,5.0
cond-mat/0503445,Ab-initio methods for spin-transport at the nanoscale level,5.680783226351659e-06,0.0,4.0,3.0
cond-mat/0608720,Coherent transport in graphene nanoconstrictions,5.677069767674945e-06,0.0,7.0,0.0
cond-mat/0506446,Quantum state tomography with quantum shotnoise,5.673838909675694e-06,5.678412377627373e-07,2.0,2.0
cond-mat/0303349,On the theory of plateau-plateau transitions in Quantum Hall Effect,5.672174547159766e-06,0.0,4.0,0.0
hep-th/0112185,Noncommutative Field Theory and the Dynamics of Quantum Hall Fluids,5.660763572227476e-06,6.41219353347768e-05,31.0,9.0
cond-mat/9809228,Spectral Gaps of Quantum Hall Systems with Interactions,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0501466,"The Cyclotron Spin-Flip Mode as the Lowest-Energy Excitation of
  Unpolarized Integer Quantum Hall States",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0504208,"Efficient algorithm for current spectral density calculation in
  single-electron tunneling and hopping",5.655144290770314e-06,0.0,2.0,2.0
cond-mat/0509452,Mesoscopic Resistance Fluctuations in Cobalt Nanoparticles,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0411181,Spin dynamics and level structure of quantum-dot quantum wells,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0510410,"From ballistic transport to tunneling in electromigrated ferromagnetic
  breakjunctions",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0302445,A Numerical Study of Transport and Shot Noise at 2D Hopping,5.655144290770314e-06,0.0,2.0,2.0
cond-mat/0508740,Topological defects in flat nanomagnets: the magnetostatic limit,5.655144290770314e-06,0.0,2.0,2.0
cond-mat/0307534,"Coulomb blockade and quantum tunnelling in the low-conductivity phase of
  granular metals",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0411429,Faraday Rotation Spectroscopy of Quantum-Dot Quantum Wells,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0508741,Composite domain walls in flat nanomagnets: the magnetostatic limit,5.655144290770314e-06,0.0,2.0,2.0
cond-mat/0512287,Mesoscopic anisotropic magnetoconductance fluctuations in ferromagnets,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/9811112,Insensitivity of Quantized Hall Conductance to Disorder and Interactions,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0402526,"Evolution of excitons via biexcitons to an electron-hole plasma without
  level crossing between band edge and exciton in a quantum wire",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0411707,"Zero-Momentum Cyclotron Spin-Flip Mode in a Spin-Unpolarized Quantum
  Hall System",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0506080,Adiabatic pumping through interacting quantum dots,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0403703,"Density of States and Conductivity of Granular Metal or Array of Quantum
  Dots",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0510094,Magnetoresistance of atomic-scale electromigrated nickel nanocontacts,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0412209,A Numerical Study of Coulomb Interaction Effects on 2D Hopping Transport,5.655144290770314e-06,0.0,2.0,2.0
cond-mat/0703720,"Friction of the surface plasmon by high-energy particle-hole pairs: Are
  memory effects important?",5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0107241,Theory of Electron-Phonon Dynamics in Insulating Nanoparticles,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0703721,Sidebands in the light absorption of driven metallic nanoparticles,5.655144290770314e-06,0.0,1.0,1.0
cond-mat/0405217,"Analytic theory of correlation energy and spin polarization in the 2D
  electron gas",5.655144290770314e-06,0.0,1.0,0.0
cond-mat/0612651,"Effect of electron-electron interactions on the conductivity of clean
  graphene",5.649268857708518e-06,3.980365510320144e-06,4.0,2.0
cond-mat/0401182,Electron Dephasing in Mesoscopic Metal Wires,5.642904975591286e-06,0.0,3.0,4.0
chao-dyn/9808014,A Matrix Element for Chaotic Tunnelling Rates and Scarring Intensities,5.639721075225431e-06,0.0,5.0,2.0
cond-mat/0702376,"Fluctuation theorem for counting-statistics in electron transport
  through quantum junctions",5.6379773728032495e-06,0.0,5.0,2.0
cond-mat/0403191,"Spin susceptibility of two-dimensional electrons in narrow AlAs quantum
  wells",5.6343150927932325e-06,0.0,2.0,1.0
cond-mat/0003485,Resistance Jumps and Hysteresis in Ferromagnetic Wires,5.6325473821537255e-06,0.0,7.0,1.0
cond-mat/0511715,Coulomb drag between two spin incoherent Luttinger liquids,5.632399386413185e-06,1.0920343983440038e-05,4.0,1.0
cond-mat/0211430,"Nanoscale phase separation in $La_{0.7}Ca_{0.3}MnO_3$ films: evidence
  for the texture driven optical anisotropy",5.631976548029731e-06,0.0,1.0,0.0
cond-mat/0006506,Notes on Infinite Layer Quantum Hall Systems,5.627147074226992e-06,0.0,3.0,1.0
cond-mat/0510559,Landau-Zener interferometry with superconducting qubits,5.624722565387316e-06,0.0,3.0,5.0
cond-mat/9907098,"Visibility diagrams and experimental stripe structure in the quantum
  Hall effect",5.6170064233624885e-06,0.0,6.0,0.0
cond-mat/0401462,"Evidence of a first order phase transition between Wigner crystal and
  Bubble Phases of 2D electrons in higher Landau levels",5.611948068620922e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0111007,"Excitons in quantum-ring structures in a magnetic field: Optical
  properties and persistent currents",5.610265049764747e-06,0.0,2.0,1.0
cond-mat/0111006,"Magnetoexcitons in quantum-ring structures: a novel magnetic
  interference effect",5.610265049764747e-06,0.0,2.0,1.0
cond-mat/0507336,Shot noise of photon-excited electron-hole pairs in open quantum dots,5.605342294757952e-06,0.0,3.0,0.0
cond-mat/0603337,"Nonequilibrium Steady States and Fano-Kondo Resonances in an AB Ring
  with a Quantum Dot",5.605123977916453e-06,1.0002896161196332e-05,3.0,3.0
cond-mat/0302154,Ghost Fano resonance in a double quantum dot molecule attached to leads,5.602699317989824e-06,0.0,2.0,0.0
cond-mat/0508282,"Ordered Dissipative Structures in Exciton Systems in Semiconductor
  Quantum Wells",5.594933260259464e-06,0.0,6.0,1.0
cond-mat/0108061,Effect of inelastic scattering on parametric pumping,5.593425571806935e-06,1.7852236355988107e-05,3.0,3.0
cond-mat/0008402,"Two-dimensional array of diffusive SNS junctions with high-transparent
  interfaces",5.576545225849642e-06,0.0,2.0,0.0
cond-mat/0205250,"Effect of Subband Landau Level Coupling to the Linearly Dispersing
  Collective Mode in a Quantum Hall Ferromagnet",5.572970409659303e-06,0.0,3.0,1.0
hep-th/0510271,Boundary RG Flow Associated with the AKNS Soliton Hierarchy,5.570764406492894e-06,0.0,6.0,1.0
cond-mat/0208318,"Charge and current fluctuations in a superconducting single electron
  transistor near a Cooper pair resonance",5.57042683651506e-06,1.8861179374442845e-05,6.0,1.0
quant-ph/0412122,Robust Charge-based Qubit Encoding,5.566207032342451e-06,7.0514813677305625e-06,3.0,2.0
cond-mat/0310323,"Spin quantum tunneling via entangled states in a dimer of exchange
  coupled single-molecule magnets",5.562046602531412e-06,0.0,3.0,0.0
cond-mat/0301612,"Spin swap gate in the presence of qubit inhomogeneity in a double
  quantum dot",5.560159439283686e-06,0.0,3.0,0.0
cond-mat/0507228,"Coulomb corrections to the extrinsic spin-Hall effect of a
  two-dimensional electron gas",5.556713660797509e-06,3.171761895179623e-06,9.0,1.0
quant-ph/0505018,"Performance of cavity-parametric amplifiers, employing Kerr
  nonlinearites, in the presence of two-photon loss",5.555439565396201e-06,0.0,4.0,12.0
cond-mat/0605230,"Influence of band structure effects on domain-wall resistance in diluted
  ferromagnetic semiconductors",5.554538494904111e-06,0.0,3.0,0.0
cond-mat/0502359,"Universal statistics of the local Green's function in quantum chaotic
  systems with absorption",5.551941802539383e-06,1.990182755160072e-06,3.0,2.0
cond-mat/0603730,"Solving spin quantum-master equations with matrix continued-fraction
  methods: application to superparamagnets",5.549403613431083e-06,0.0,6.0,0.0
cond-mat/9912423,"Two-species percolation and Scaling theory of the metal-insulator
  transition in two dimensions",5.545678842678149e-06,0.0,12.0,2.0
cond-mat/0005135,"Spin dynamics of Mn12-acetate in the thermally-activated tunneling
  regime: ac-susceptibility and magnetization relaxation",5.53759292393817e-06,0.0,5.0,2.0
cond-mat/9908256,Numerical results for two interacting particles in a random environment,5.535683823913975e-06,0.0,5.0,0.0
cond-mat/0610033,"Decay and fusion as two different mechanisms of stability loss for the
  (C_20)_2 cluster dimer",5.5355765335110034e-06,0.0,5.0,1.0
cond-mat/9709243,"Nonzero temperature transport near fractional quantum Hall critical
  points",5.532767964864875e-06,0.0,4.0,4.0
cond-mat/0404212,The Density Matrix Renormalization Group for finite Fermi systems,5.5315908929041375e-06,1.990182755160072e-06,5.0,1.0
cond-mat/9904245,Dynamical response of a weakly pinned two-dimensional Wigner crystal,5.527048320295241e-06,0.0,1.0,1.0
quant-ph/0411038,Read out of a Nuclear Spin Qubit,5.521329868637753e-06,0.0,3.0,1.0
cond-mat/0608512,Spin-spin coupling in electrostatically coupled quantum dots,5.51799981261865e-06,1.1941096530960432e-05,4.0,1.0
cond-mat/9902054,"Charge Relaxation Resistances and Charge Fluctuations in Mesoscopic
  Conductors",5.51295228403898e-06,0.0,5.0,1.0
cond-mat/0701096,Spin Hall Effect For Anyons,5.51194895140999e-06,0.0,6.0,0.0
cond-mat/0203487,"Thermally-Activated Magnetic Reversal Induced by a Spin-Polarized
  Current",5.50952320518162e-06,0.0,4.0,2.0
hep-th/0409115,"A matrix model for a quantum hall droplet with manifest particle-hole
  symmetry",5.508569516639812e-06,7.421108621247025e-06,28.0,15.0
cond-mat/0005542,A dual point description of mesoscopic superconductors,5.508073516737923e-06,3.7872880788493904e-08,6.0,4.0
cond-mat/0304269,Quasiparticles in quantum Hall effect: Smet's fractional charge,5.504686895782526e-06,6.635180193043025e-06,10.0,4.0
cond-mat/0402607,Electronic structure of d-wave superconducting quantum wires,5.502878378537422e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0308342,"Vortex lattices in rapidly rotating Bose-Einstein condensates: modes and
  correlation functions",5.501452857076231e-06,4.034651073603519e-06,10.0,4.0
cond-mat/0602647,Gauge field for edge state in graphene,5.50006731970653e-06,0.0,5.0,1.0
cond-mat/0609756,Integral and fractional Quantum Hall Ising ferromagnets,5.496269871910976e-06,0.0,4.0,0.0
cond-mat/0307207,"Coherence and Coulomb blockade in single electron devices: a unified
  treatment of interaction effects",5.496150807370375e-06,0.0,5.0,0.0
cond-mat/0202453,"Spin and interaction effects in quantum dots: a Hartree-Fock-Koopmans
  approach",5.493949293809888e-06,3.367429141688183e-05,4.0,4.0
cond-mat/0511287,Universal features of electron-phonon interactions in atomic wires,5.491197430452261e-06,0.0,2.0,0.0
hep-th/9810105,"A Unified Conformal Field Theory Description of Paired Quantum Hall
  States",5.490341798646099e-06,4.0147261352992655e-06,4.0,16.0
cond-mat/9907453,Conductance distribution of disordered quasi one-dimensional wires,5.489130700592816e-06,0.0,2.0,0.0
cond-mat/9611078,Phase randomness in a one-dimensional disordered absorbing medium,5.48413264008019e-06,0.0,5.0,0.0
cond-mat/0703690,"Control of electron spin decoherence caused by electron-nuclear spin
  dynamics in a quantum dot",5.482093612352718e-06,0.0,2.0,0.0
cond-mat/9710195,Mesoscopic charge quantization,5.480801091657612e-06,0.0,2.0,5.0
cond-mat/0004206,"Weak anisotropy and disorder dependence of the in-plane
  magnetoresistance in high mobility (100) Si-inversion layers",5.477904229579709e-06,2.306175984271177e-05,7.0,11.0
cond-mat/0501385,"Charge dynamics effects in conductance through a large semi-open quantum
  dot",5.477710097690274e-06,0.0,2.0,0.0
cond-mat/0512362,"Enhancement of electron spin coherence by optical preparation of nuclear
  spins",5.47360889235836e-06,0.0,2.0,3.0
cond-mat/0603176,"Dissipation-driven quantum phase transitions in a Tomonaga-Luttinger
  liquid electrostatically coupled to a metallic gate",5.46815979263392e-06,0.0,3.0,0.0
cond-mat/0504661,Fermi liquid parameters in 2D with spin-orbit interaction,5.467619972044781e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0007445,Microscopic theory for quantum mirages in quantum corrals,5.465943359513047e-06,0.0,3.0,2.0
cond-mat/0305107,"Kondo effect in a quantum dot coupled to ferromagnetic leads: A
  numerical renormalization group analysis",5.460777143949565e-06,8.955822398220324e-06,5.0,2.0
cond-mat/9903143,Skyrmion dynamics in quantum Hall ferromagnets,5.4607655539202125e-06,0.0,2.0,0.0
cond-mat/0409038,"Spin-Hall Effect in Two-Dimensional Electron Systems with Rashba
  Spin-Orbit Coupling and Disorder",5.457851930712153e-06,4.782833307813103e-07,10.0,11.0
cond-mat/0207662,"Magnetoresistance of a 2D electron gas caused by electron interactions
  in the transition from the diffusive to the ballistic regime",5.455489937895819e-06,4.472341657817736e-06,6.0,3.0
cond-mat/0505597,"Charge Hall effect driven by spin-dependent chemical potential gradients
  and Onsager relations in mesoscopic systems",5.451072867522958e-06,0.0,15.0,1.0
cond-mat/0105257,"Spin-phase interference, coherent superposition, and quantum tunneling
  at excited levels in nano-antiferromagnets",5.449237427110536e-06,0.0,10.0,0.0
cond-mat/0607699,Topological Insulators in Three Dimensions,5.448718488234521e-06,0.0,6.0,2.0
cond-mat/0007105,"Statistics of resonances and of delay times in quasiperiodic
  Schr""odinger equations",5.44735696001582e-06,0.0,6.0,0.0
cond-mat/0201402,$\nu=2$ Bilayer Quantum Hall System in Tilted Magnetic Field,5.445502026305183e-06,0.0,4.0,0.0
quant-ph/9912100,"Quantum Computing, NP-complete Problems and Chaotic Dynamics",5.441079230899272e-06,9.28256882070929e-08,12.0,5.0
cond-mat/0504288,Correlated electron transport through parallel double-quantum-dot,5.437120734078702e-06,5.076648706331805e-07,2.0,1.0
cond-mat/0207457,Gate errors in solid state quantum computation,5.436489915319079e-06,3.7130275282837164e-09,3.0,2.0
cond-mat/0109407,Illumination of quantum Hall effect,5.434948749513642e-06,0.0,6.0,1.0
cond-mat/9902190,"Local densities, distribution functions, and wave function correlations
  for spatially resolved shot noise at nanocontacts",5.432123234086433e-06,0.0,4.0,0.0
cond-mat/0406018,Andreev billiards,5.431657503849898e-06,5.542401918907541e-05,5.0,11.0
cond-mat/0402387,Quantum thermodynamics: thermodynamics at the nanoscale,5.425482140490757e-06,0.0,6.0,3.0
cond-mat/0611341,Topological Insulators with Inversion Symmetry,5.423876667763468e-06,9.718773103233656e-05,6.0,3.0
cond-mat/0407526,"Exponential sensitivity to dephasing of electrical conduction through a
  quantum dot",5.4194786998654e-06,0.0,4.0,0.0
cond-mat/0310424,"Resistance of a 1D random chain: Hamiltonian version of the transfer
  matrix approach",5.418789002696247e-06,0.0,1.0,0.0
cond-mat/0311104,"Quantum Description of Shuttle Instability in Nanoelectromechanical
  Single Electron Transistor",5.415894909811318e-06,0.0,6.0,1.0
cond-mat/0407177,A spin field effect transistor for low leakage current,5.412492118688952e-06,0.0,3.0,0.0
cond-mat/0410507,Spin-polarized transport through carbon nanotubes,5.411091582333923e-06,0.0,3.0,0.0
cond-mat/0506154,"Spin dynamics and violation of the fluctuation dissipation theorem in a
  non-equilibrium ohmic spin boson model",5.407851365590588e-06,0.0,3.0,0.0
cond-mat/0506061,"Critical points and non-Fermi liquids in the underscreened pseudogap
  Kondo model",5.40533951976484e-06,0.0,3.0,0.0
cond-mat/0610443,Exchange-controlled single-electron-spin rotations in quantum dots,5.404011115804382e-06,0.0,4.0,1.0
cond-mat/0103073,Incommensurate ground state of double-layer quantum Hall systems,5.404004195476845e-06,1.990182755160072e-06,4.0,1.0
cond-mat/0610304,"Magnetic Field Dependence of Dephasing Rate due to Diluted Kondo
  Impurities",5.403231823464846e-06,1.990182755160072e-06,2.0,3.0
cond-mat/9901137,Quantum Computers and Quantum Coherence,5.401493353531286e-06,0.0,29.0,23.0
cond-mat/0206021,Rippled state of double-layer quantum Hall systems,5.400085200002424e-06,0.0,4.0,0.0
cond-mat/0504787,Decoherence of a two-qubit system with a variable bath coupling operator,5.390267439018564e-06,4.22232924435707e-06,4.0,1.0
cond-mat/0209206,"Twenty years since the discovery of the Fractional Quantum Hall Effect:
  current state of the theory",5.38910318777068e-06,0.0002042603484083,3.0,8.0
cond-mat/0402099,"Effects of dephasing on shot-noise in an electronic Mach-Zehnder
  interferometer",5.385925688557352e-06,7.4260550565674335e-09,1.0,2.0
cond-mat/0406188,"Persistent currents in multicomponent Tomonaga-Luttinger liquid:
  application to mesoscopic semiconductor ring with spin-orbit interaction",5.379328662011815e-06,0.0,5.0,1.0
cond-mat/9911239,Anisotropic magnetoresistance of GaAs two-dimensional holes,5.377615632143558e-06,0.0,4.0,4.0
cond-mat/9906450,Quantum Hall effect at low magnetic fields,5.374914238108122e-06,1.990182755160072e-06,7.0,2.0
cond-mat/0607280,Tunable Noise Cross-Correlations in a Double Quantum Dot,5.374431474592125e-06,0.0,4.0,0.0
cond-mat/0612490,Phase lapses in transmission through interacting two-level quantum dots,5.373180979134589e-06,4.663816334104562e-06,6.0,3.0
quant-ph/0606081,Mass Detection with Nonlinear Nanomechanical Resonator,5.370939109368518e-06,0.0,4.0,1.0
cond-mat/9802140,"Velocity shift of surface acoustic waves due to interaction with
  composite fermions in a modulated structure",5.370011575679698e-06,0.0,3.0,2.0
cond-mat/0410286,Electronic shell effects and the stability of alkali nanowires,5.36272301706595e-06,0.0,2.0,0.0
hep-th/0411137,Supersymmetric Quantum Hall Effect on Fuzzy Supersphere,5.361509948952658e-06,5.205973731522554e-06,6.0,6.0
cond-mat/0607746,The mesoscopic conductance of ballistic rings,5.359038189693253e-06,0.0,2.0,0.0
cond-mat/0510236,"Quantum master equation descriptions of a nanomechanical resonator
  coupled to a single-electron transistor",5.358776152262751e-06,0.0,4.0,0.0
math-ph/0307030,Leaky quantum wire and dots: a resonance model,5.351668534947859e-06,0.0,4.0,1.0
cond-mat/0602514,Parity meter for charge qubits: an efficient quantum entangler,5.351065294434126e-06,1.567722734164236e-08,4.0,1.0
cond-mat/0504449,Single Qubit Rabi Oscillation Decohered by Many Two-Level Systems,5.341598281155305e-06,1.990182755160072e-06,2.0,2.0
cond-mat/0010402,Quantum superconductor-metal transition in a proximity array,5.339057041222024e-06,0.0,4.0,2.0
cond-mat/0506035,"Fundamental aspects of electron correlations and quantum transport in
  one-dimensional systems",5.33742838184379e-06,3.010935302680466e-06,6.0,2.0
cond-mat/0203238,"Interactions and Disorder in Quantum Dots: Instabilities and Phase
  Transitions",5.332131270305266e-06,0.0,5.0,0.0
cond-mat/0509098,"Inelatic cotunneling current and shot noise of an interacting quantum
  dot with ferromagnetic correlations",5.331142256577276e-06,2.0050348652732067e-06,2.0,1.0
quant-ph/0009026,Testing Bell's Inequality with Ballistic Electrons in Semiconductors,5.331097000884852e-06,2.890899929128194e-06,9.0,4.0
cond-mat/0305492,"Residual resistance in two-dimensional, microwave driven Hall systems",5.328143458039236e-06,1.2786924201903403e-05,13.0,9.0
