id,title,pagerank,betweenness,in_degree,out_degree
math/0505546,"Spectral zeta functions of fractals and the complex dynamics of
  polynomials",1.3189329710618589e-06,0.0,0.0,1.0
math/0506041,Pseudo-rotations of the open annulus,1.3189329710618589e-06,0.0,0.0,1.0
math/0506042,"Un indice qui affine l'indice de Poincar\'{e}-Lefschetz pour les
  hom\'{e}omorphismes de surfaces",1.3189329710618589e-06,0.0,0.0,1.0
math/0506250,A short proof of affability for certain Cantor minimal $\Z^2$-systems,1.3189329710618589e-06,0.0,0.0,1.0
math/0502200,Absolute continuity for random iterated function systems with overlaps,1.3189329710618589e-06,0.0,0.0,1.0
math/0403189,"The non-adiabatic classical geometric phase and its bundle-theoretic
  interpretation",1.3189329710618589e-06,0.0,0.0,1.0
math/0310207,A Pasting Lemma I: the case of vector fields,1.3189329710618589e-06,0.0,0.0,1.0
math/0508508,"Simplicity of Lyapunov spectra: proof of the Zorich-Kontsevich
  conjecture",1.3189329710618589e-06,0.0,0.0,2.0
math/0506136,"Connected components of the strata of the moduli spaces of quadratic
  differentials",1.3189329710618589e-06,0.0,0.0,2.0
math-ph/0502044,Upper Bounds in Quantum Dynamics,1.3189329710618589e-06,0.0,0.0,1.0
math/0308177,Generic substitutions,1.3189329710618589e-06,0.0,0.0,1.0
math-ph/0306070,Optimal Transportation in the presence of a prescribed pressure field,1.3189329710618589e-06,0.0,0.0,1.0
math/0503260,Un phenomene de concentration de genre,1.3189329710618589e-06,0.0,0.0,1.0
math/0003127,"Mahler measure, links and homology growth",1.3189329710618589e-06,0.0,0.0,2.0
nlin/0104029,"Modulated Amplitude Waves and Defect Formation in the One-Dimensional
  Complex Ginzburg-Landau Equation",1.3189329710618589e-06,0.0,0.0,2.0
adap-org/9809001,The Evolutionary Design of Collective Computation in Cellular Automata,1.3189329710618589e-06,0.0,0.0,1.0
